"","PlayerS","NAppearances","TotalMatches","WinrateAverage","Winrate95Min","Winrate95Max","TotalPoints","ArchetypeNames","ArchetypeCounts","URL"
"1","Ramelao",7,49,0.63265306122449,0.482877691169393,0.765775844463389,93,"Cycle   Storm; Mono Blue Faeries; Tireless   Tribe; Bogles","3; 2; 1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-03-21#ramelao_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-03-27#ramelao_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-03-28#ramelao_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-04-03#ramelao_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-04-10#ramelao_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-04-11#ramelao_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-04-17#ramelao_th_place"
"2","Mamah",7,49,0.612244897959184,0.462385490920229,0.748025517209224,90,"Dimir Faeries; Burn","4; 3","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-03-21#mamah_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-03-27#mamah_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-04-03#mamah_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-04-04#mamah_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-04-10#mamah_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-04-11#mamah_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-04-17#mamah_th_place"
"3","LuffyDoChapeuDePalha",5,40,0.7,0.534683714745877,0.834372795606764,84,"Affinity","5","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-03-21#luffydochapeudepalha_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-04-03#luffydochapeudepalha_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-04-04#luffydochapeudepalha_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-04-10#luffydochapeudepalha_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-04-11#luffydochapeudepalha_rd_place"
"4","Mogged",5,36,0.666666666666667,0.490297453348109,0.814438190174079,72,"Affinity; Conflict(Mono Red Kiln   Fiend,Mono   Red   Heroic); Mono   Red   Heroic","2; 1; 2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-03-21#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-03-27#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-04-03#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-04-04#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-04-10#mogged_rd_place"
"5","O_danielakos",5,34,0.705882352941177,0.525218939659514,0.849016335576972,72,"Affinity; Izzet Faeries","3; 2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-03-27#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-03-28#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-04-03#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-04-10#o_danielakos_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-04-17#o_danielakos_th_place"
"6","_against_",5,35,0.685714285714286,0.507119999684825,0.831482849252998,72,"Affinity; Burn; Dimir Faeries","1; 1; 3","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-03-27#_against__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-04-03#_against__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-04-10#_against__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-04-11#_against__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-04-17#_against__st_place"
"7","HouseOfManaMTG",4,31,0.67741935483871,0.48627017040725,0.833176362577041,63,"Boros Monarch; Azorius Familiars","3; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-03-21#houseofmanamtg_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-03-27#houseofmanamtg_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-04-04#houseofmanamtg_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-04-17#houseofmanamtg_th_place"
"8","cicciogire",4,30,0.7,0.506040958537446,0.852654815245299,63,"Dimir Faeries","4","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-03-27#cicciogire_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-04-03#cicciogire_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-04-04#cicciogire_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-04-11#cicciogire_th_place"
"9","Backoff",5,34,0.617647058823529,0.43563971177139,0.778334569574503,63,"Burn; Dimir Faeries","2; 3","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-03-27#backoff_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-04-04#backoff_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-04-10#backoff_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-04-11#backoff_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-04-17#backoff_nd_place"
"10","Ixidor29",4,28,0.642857142857143,0.440650312746667,0.813593339999555,54,"Black   Burn; Mono   Green   Aggro","2; 2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-03-21#ixidor_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-03-28#ixidor_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-04-03#ixidor_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-04-11#ixidor_th_place"
