"","ArtistName","Winrate","Presence"
"1","Donato Giancola",NA,0
"2","Michael Sutfin",NA,0
"3","Raoul Vitale",NA,0
"4","Lius Lasahido",NA,0
"5","Heather Hudson",NA,0
"6","Ryan Pancoast",NA,0
"7","Franz Vohwinkel",NA,0
"8","Sam Burley",NA,0
"9","Rob Alexander",NA,0
"10","Michael Komarck",NA,0
"11","Vance Kovacs",NA,0
"12","Mark Poole",NA,0
"13","Jesper Myrfors",NA,0
"14","Daniel Ljunggren",NA,0
"15","Christopher Rush",NA,0
"16","Seb McKinnon",NA,0
"17","Noah Bradley",NA,0
"18","Ron Spears",NA,0
"19","Anthony S. Waters",NA,0
"20","Justin Murray",NA,0
"21","Bryon Wackwitz",NA,0
"22","Mark Zug",NA,0
"23","Shelly Wan",NA,0
"24","rk post",NA,0
"25","Dimitar Marinski",NA,0
"26","Kev Walker",NA,0
"27","Pat Morrissey",NA,0
"28","Mike Bierek",NA,0
"29","Dan Frazier",NA,0
"30","Todd Lockwood",NA,0
"31","Eric Deschamps",NA,0
"32","Douglas Shuler",NA,0
"33","Daarken",NA,0
"34","Tomasz Jedruszek",NA,0
"35","Joseph Meehan",NA,0
"36","Greg Hildebrandt",NA,0
"37","James Ryman",NA,0
"38","Aleksi Briclot",NA,0
"39","Chris Rallis",NA,0
"40","Yongjae Choi",NA,0
"41","Victor Adame Minguez",NA,0
"42","Vincent Proce",NA,0
"43","Steve Argyle",NA,0
"44","Christopher Moeller",NA,0
"45","Cliff Childs",NA,0
"46","Jana Schirmer & Johannes Voss",NA,0
"47","Chippy",NA,0
"48","Chase Stone",NA,0
"49","Chris Ostrowski",NA,0
"50","Jeremy Enecio",NA,0
"51","Raymond Swanland",NA,0
"52","Paul Scott Canavan",NA,0
"53","Peter Mohrbacher",NA,0
"54","John Avon",NA,0
"55","Dave Kendall",NA,0
"56","Kieran Yanner",NA,0
"57","Yeong-Hao Han",NA,0
"58","Terese Nielsen",NA,0
"59","Adam Paquette",NA,0
"60","Chris Rahn",NA,0
"61","Caio Monteiro",NA,0
"62","Anson Maddocks",NA,0
"63","Titus Lunter",NA,0
"64","Zack Stella",NA,0
"65","Jason Rainville",NA,0
"66","Alayna Danner",NA,0
"67","Howard Lyon",NA,0
"68","Richard Wright",NA,0
"69","Cynthia Sheppard",NA,0
"70","Warren Mahy",NA,0
"71","Karl Kopinski",NA,0
"72","Martina Pilcerova",NA,0
"73","Khang Le",NA,0
"74","Zoltan Boros & Gabor Szikszai",NA,0
"75","Jaime Jones",NA,0
"76","Wayne England",NA,0
"77","Hideaki Takamura",NA,0
"78","Jung Park",NA,0
"79","Scott Murphy",NA,0
"80","Mark Tedin",NA,0
"81","Jason Chan",NA,0
"82","Wisnu Tan",NA,0
"83","John Howe",NA,0
"84","Volkan Baǵa",NA,0
