"","CardNames","DeckCount","WinrateAverage"
"1","Wishclaw Talisman",3,100
"2","Shock",2,100
"3","Cragcrown Pathway",2,100
"4","Burning-Tree Emissary",2,100
"5","Gallia of the Endless Dance",2,100
"6","Ghor-Clan Rampager",2,100
"7","Hidden Herbalists",2,100
"8","Narnam Renegade",2,100
"9","Reckless Bushwhacker",2,100
"10","Savage Swipe",2,100
"11","Dragonlord Dromoka",2,100
"12","Wood Elves",1,100
"13","Hazoret the Fervent",1,100
"14","Extirpate",1,100
"15","Karn, Scion of Urza",1,100
"16","Endless One",1,100
"17","Stonecoil Serpent",1,100
"18","Forsaken Monument",1,100
"19","Hall of the Bandit Lord",1,100
"20","Murderous Rider",1,100
"21","Brilliant Ultimatum",1,100
"22","Genesis Ultimatum",1,100
"23","Tibalt's Trickery",1,100
"24","Huntmaster of the Fells",1,100
"25","Cosima, God of the Voyage",1,100
"26","Retraction Helix",1,100
"27","Cloudform",1,100
"28","Viridian Longbow",1,100
"29","Mirror of Fate",1,100
"30","Wayward Guide-Beast",1,100
"31","Mayhem Devil",1,100
"32","Trail of Crumbs",1,100
"33","Tithe Taker",1,100
"34","Kozilek's Return",1,100
"35","Whispers of Emrakul",1,100
"36","Tome Scour",1,100
"37","Cathartic Pyre",1,100
"38","Blood Sun",1,100
"39","Consecrated Sphinx",1,100
"40","Akroma, Angel of Fury",1,100
"41","Adeline, Resplendent Cathar",1,100
"42","Grove of the Burnwillows",7,93.1
"43","Dream's Grip",3,92.3
"44","Twiddle",3,92.3
"45","Lotus Field",3,92.3
"46","Tireless Provisioner",3,92.3
"47","Anger of the Gods",6,91.7
"48","Atarka's Command",3,91.7
"49","Fatestitcher",3,91.7
"50","Glittering Wish",3,91.7
