"","CardNames","DeckCount","Winrate95Min"
"1","Brutal Cathar",17,71.1
"2","Sokenzan, Crucible of Defiance",129,70
"3","Eiganjo, Seat of the Empire",89,69.7
"4","Plains",95,69.4
"5","Den of the Bugbear",111,69.3
"6","Swamp",102,69.1
"7","Mountain",118,69.1
"8","Takenuma, Abandoned Mire",88,69
"9","Otawara, Soaring City",155,69
"10","Blightstep Pathway",90,68.9
"11","Mayhem Devil",28,68.8
"12","Hive of the Eye Tyrant",87,68.8
"13","Goblin Dark-Dwellers",5,68.7
"14","Luminarch Aspirant",23,68.7
"15","Castle Ardenvale",53,68.7
"16","Haunted Ridge",82,68.6
"17","Blood Crypt",97,68.5
"18","Bloodtithe Harvester",75,68.4
"19","Fable of the Mirror-Breaker",92,68.4
"20","Fatal Push",95,68.4
"21","Hall of Storm Giants",108,68.4
"22","Deadly Dispute",31,68.3
"23","Island",148,68.3
"24","Urborg, Tomb of Yawgmoth",82,68.2
"25","Boseiju, Who Endures",69,68.1
"26","Claim the Firstborn",24,67.9
"27","Cauldron Familiar",26,67.9
"28","Witch's Oven",26,67.9
"29","Monastery Swiftspear",46,67.9
"30","Thoughtseize",76,67.9
"31","Thalia's Lieutenant",23,67.8
"32","Spikefield Hazard",65,67.8
"33","Galvanic Iteration",68,67.8
"34","Kytheon, Hero of Akros",18,67.7
"35","Hengegate Pathway",47,67.7
"36","Spirebluff Canal",77,67.7
"37","Bonecrusher Giant",79,67.7
"38","Adeline, Resplendent Cathar",22,67.6
"39","Ledger Shredder",67,67.5
"40","Riverglide Pathway",76,67.5
"41","Fiery Impulse",70,67.4
"42","Kroxa, Titan of Death's Hunger",70,67.4
"43","Brave the Elements",16,67.3
"44","Shefet Dunes",16,67.3
"45","Hopeful Initiate",18,67.3
"46","Steam Vents",85,67.3
"47","Elite Spellbinder",6,67.2
"48","Thalia, Guardian of Thraben",21,67.2
"49","Illuminator Virtuoso",31,67.2
"50","Fateful Absence",37,67.2
