"","ArtistName","Winrate","Presence"
"1","Douglas Shuler",NA,0
"2","Christopher Rush",NA,0
"3","Rob Alexander",NA,0
"4","Anthony S. Waters",NA,0
"5","Cynthia Sheppard",NA,0
"6","Tom Wänerstrand",NA,0
"7","Victor Adame Minguez",NA,0
"8","Chippy",NA,0
"9","Steve Argyle",NA,0
"10","Vance Kovacs",NA,0
"11","Jesper Myrfors",NA,0
"12","Howard Lyon",NA,0
"13","Darrell Riche",NA,0
"14","Shelly Wan",NA,0
"15","Mark Poole",NA,0
"16","Raymond Swanland",NA,0
"17","Scott Murphy",NA,0
"18","Kieran Yanner",NA,0
"19","Dan Frazier",NA,0
"20","Chris Rahn",NA,0
"21","Ron Spears",NA,0
"22","Jonas De Ro",NA,0
"23","Chris Rallis",NA,0
"24","Chris Ostrowski",NA,0
"25","Dmitry Burmak",NA,0
"26","Philip Straub",NA,0
"27","Mathias Kollros",NA,0
"28","Sam Burley",NA,0
"29","Eric Deschamps",NA,0
"30","Donato Giancola",NA,0
"31","Wisnu Tan",NA,0
"32","Cliff Childs",NA,0
"33","Gabor Szikszai",NA,0
"34","Yongjae Choi",NA,0
"35","Todd Lockwood",NA,0
"36","rk post",NA,0
"37","Ron Spencer",NA,0
"38","Daniel Ljunggren",NA,0
"39","Chase Stone",NA,0
"40","Dave Kendall",NA,0
"41","Titus Lunter",NA,0
"42","Mike Bierek",NA,0
"43","Franz Vohwinkel",NA,0
"44","Terese Nielsen",NA,0
"45","Adam Paquette",NA,0
"46","Fred Fields",NA,0
"47","Tomasz Jedruszek",NA,0
"48","Aleksi Briclot",NA,0
"49","Jeff Miracola",NA,0
"50","John Avon",NA,0
"51","Noah Bradley",NA,0
"52","Daarken",NA,0
"53","Volkan Baǵa",NA,0
"54","Forrest Imel",NA,0
"55","Bryon Wackwitz",NA,0
"56","Alayna Danner",NA,0
"57","Wayne England",NA,0
"58","Mark Zug",NA,0
"59","Michael Komarck",NA,0
"60","John Howe",NA,0
"61","Seb McKinnon",NA,0
"62","Richard Wright",NA,0
"63","Mark A. Nelson",NA,0
"64","Jason Felix",NA,0
"65","Don Hazeltine",NA,0
"66","Magali Villeneuve",NA,0
"67","Richard Kane Ferguson",NA,0
"68","John Stanko",NA,0
"69","Jaime Jones",NA,0
"70","Anson Maddocks",NA,0
