"","Artist","NoCopies","Winrate"
"1","Rob Alexander",804,0.68
"2","Magali Villeneuve",567,0.693
"3","Jonas De Ro",433,0.682
"4","Johannes Voss",379,0.686
"5","Eric Deschamps",351,0.683
"6","Svetlin Velinov",324,0.684
"7","Douglas Shuler",322,0.672
"8","Adam Paquette",303,0.682
"9","John Avon",290,0.699
"10","Ekaterina Burmak",286,0.701
"11","Daarken",285,0.697
"12","Victor Adame Minguez",229,0.688
"13","Aleksi Briclot",228,0.669
"14","Chris Rallis",224,0.681
"15","John Stanko",220,0.684
"16","Noah Bradley",218,0.701
"17","Wesley Burt",217,0.669
"18","Steve Argyle",213,0.674
"19","Anson Maddocks",211,0.664
"20","Yeong-Hao Han",209,0.678
"21","Lucas Graciano",206,0.673
"22","Kieran Yanner",200,0.678
"23","Titus Lunter",186,0.656
"24","Ryan Pancoast",182,0.664
"25","Jason Rainville",179,0.686
"26","Tomasz Jedruszek",178,0.684
"27","Alayna Danner",173,0.7
"28","Dmitry Burmak",170,0.679
"29","Izzy",169,0.688
"30","Sam Burley",165,0.683
"31","Dan Frazier",162,0.672
"32","Ravenna Tran",158,0.697
"33","Christopher Rush",158,0.667
"34","Igor Kieryluk",154,0.677
"35","Mark Poole",151,0.691
"36","Volkan Baǵa",151,0.695
"37","Anastasia Ovchinnikova",150,0.693
"38","Raymond Swanland",135,0.698
"39","Lucas Staniec",132,0.699
"40","Campbell White",128,0.656
"41","Zezhou Chen",126,0.707
"42","Christine Choi",124,0.691
"43","Wylie Beckert",124,0.674
"44","Nils Hamm",122,0.681
"45","Dan Scott",121,0.723
"46","Cristi Balanescu",120,0.668
"47","Slawomir Maniak",118,0.698
"48","John Howe",116,0.716
"49","Winona Nelson",114,0.679
"50","Wayne Reynolds",112,0.682
"51","Daniel Ljunggren",111,0.653
"52","Lawrence Snelly",111,0.679
"53","Joseph Meehan",110,0.695
"54","Martina Fackova",107,0.693
"55","Scott M. Fischer",107,0.7
"56","Josu Hernaiz",104,0.706
"57","Cynthia Sheppard",102,0.728
"58","Cyril Van Der Haegen",96,0.669
"59","Andreas Rocha",96,0.661
"60","Viktor Titov",92,0.708
"61","Heonhwa Choe",92,0.681
"62","Karl Kopinski",91,0.663
"63","Raoul Vitale",91,0.663
"64","David Palumbo",89,0.674
"65","Irina Nordsol",88,0.7
"66","Chris Ostrowski",85,0.693
"67","Mike Bierek",84,0.674
"68","Florian de Gesincourt",80,0.678
"69","James Ryman",78,0.711
"70","Andrew Goldhawk",78,0.703
"71","Franz Vohwinkel",77,0.672
"72","Donato Giancola",77,0.657
"73","Randy Vargas",77,0.704
"74","Vincent Proce",75,0.683
"75","Lius Lasahido",75,0.678
"76","Zack Stella",74,0.699
"77","Piotr Dura",74,0.687
"78","William Arnold",73,0.692
"79","Richard Wright",73,0.65
"80","Sarah Finnigan",71,0.705
"81","Seb McKinnon",71,0.698
"82","Milivoj Ćeran",70,0.714
"83","Chris Seaman",69,0.699
"84","Dimitar Marinski",67,0.693
"85","Jesper Myrfors",66,0.681
"86","Lake Hurwitz",66,0.689
"87","Caio Monteiro",66,0.687
"88","Alexander Forssberg",64,0.704
"89","Jung Park",62,0.672
"90","Johann Bodin",61,0.712
"91","Zoltan Boros",59,0.691
"92","Andreas Zafiratos",59,0.722
"93","Jason A. Engle",56,0.634
"94","Josh Hass",53,0.63
"95","G-host Lee",52,0.672
"96","Robbie Trevino",52,0.671
"97","Todd Lockwood",52,0.659
"98","Chase Stone",51,0.648
"99","Jesper Ejsing",51,0.659
"100","Clint Cearley",49,0.692
"101","Ryan Yee",48,0.665
"102","Aaron Miller",48,0.616
"103","Lie Setiawan",45,0.693
"104","Jason Chan",44,0.687
"105","Cliff Childs",44,0.658
"106","Tyler Jacobson",44,0.682
"107","Chris Rahn",43,0.683
"108","Lindsey Look",41,0.675
"109","Alex Konstad",39,0.618
"110","Wisnu Tan",38,0.621
"111","Dave Kendall",36,0.64
"112","Fred Fields",36,0.677
"113","Darrell Riche",32,0.625
"114","Jaime Jones",31,0.653
"115","Jeremy Jarvis",30,0.698
"116","Anna Steinbauer",30,0.711
"117","Iris Compiet",30,0.718
"118","Howard Lyon",29,0.66
"119","Matt Stewart",28,0.656
"120","Manuel Castañón",27,0.683
"121","Julian Kok Joon Wen",26,0.692
"122","Anthony S. Waters",26,0.699
"123","Vance Kovacs",26,0.724
"124","Bryan Sola",24,0.689
"125","Jehan Choo",24,0.65
"126","Chris Cold",24,0.642
"127","Steven Belledin",23,0.7
"128","Mathias Kollros",22,0.643
"129","Anato Finnstark",20,0.697
"130","Yigit Koroglu",18,0.65
"131","Filip Burburan",16,0.637
