"","Artist","NoCopies","Winrate"
"174","Jung Park",128,0.633
"175","Chase Stone",125,0.672
"176","John Zeleznik",123,0.665
"177","Paolo Parente",121,0.677
"178","Greg Simanson",117,0.677
"179","Forrest Imel",116,0.683
"180","Johannes Voss",114,0.653
"181","Lie Setiawan",113,0.658
"182","Cliff Nielsen",113,0.676
"183","Drew Tucker",109,0.681
"184","Iris Compiet",109,0.666
"185","Michael Sutfin",109,0.664
"186","Cristi Balanescu",106,0.664
"187","YW Tang",105,0.69
"188","Jokubas Uogintas",105,0.632
"189","Lindsey Look",104,0.687
"190","David Palumbo",100,0.682
"191","Anna Steinbauer",98,0.67
"192","Val Mayerik",94,0.691
"193","Henry G. Higginbotham",94,0.665
"194","Joseph Meehan",94,0.663
"195","Lucas Staniec",92,0.668
"196","Richard Kane Ferguson",91,0.649
"197","Jehan Choo",85,0.678
"198","Anthony Palumbo",83,0.628
"199","Mitsuaki Sagiri",82,0.705
"200","Slawomir Maniak",78,0.694
"201","Ralph Horsley",76,0.658
"202","Noah Bradley",73,0.64
"203","Edward P. Beard, Jr.",72,0.69
"204","Mark Brill",70,0.679
"205","John Matson",69,0.673
"206","Daniel Gelon",68,0.68
"207","Mike Ploog",66,0.672
"208","Daren Bader",66,0.651
"209","Lius Lasahido",66,0.65
"210","Josh Hass",65,0.648
"211","Eric Peterson",63,0.685
"212","Craig J Spearing",63,0.667
"213","Wayne Reynolds",61,0.691
"214","Micah Epstein",60,0.655
"215","Steve Prescott",60,0.65
"216","Andrew Mar",59,0.678
"217","Kaja Foglio & Phil Foglio",57,0.672
"218","Don Hazeltine",56,0.663
"219","Zoltan Boros",55,0.676
"220","Bastien L. Deharme",55,0.654
"221","Jeremy Jarvis",52,0.669
"222","Dimitar Marinski",49,0.708
"223","Alex Horley-Orlandelli",48,0.643
"224","Aaron Miller",46,0.679
"225","Campbell White",45,0.622
"226","Brian Horton",44,0.628
"227","Andrew Goldhawk",42,0.641
"228","Glenn Fabry",40,0.657
"229","Clint Cearley",40,0.643
"230","Warren Mahy",38,0.615
"231","Emrah Elmasli",36,0.667
"232","Evyn Fong",35,0.713
"233","Anthony Jones",33,0.684
"234","Suzanne Helmigh",33,0.638
"235","Bryan Sola",33,0.609
"236","Sue Ellen Brown",32,0.698
"237","Lars Grant-West",32,0.661
"238","Michael Danza",32,0.611
"239","Nicholas Elias",31,0.658
"240","Quinton Hoover",30,0.654
"241","Mathias Kollros",29,0.702
"242","Sung Choi",28,0.652
"243","Melissa A. Benson",28,0.615
"244","Gary Ruddell",27,0.716
"245","Andrey Kuzinskiy",27,0.672
"246","Hideaki Takamura",26,0.695
"247","Wesley Burt",24,0.688
"248","Tyler Jacobson",24,0.655
"249","Hugh Jamieson",23,0.662
"250","Heonhwa Choe",23,0.655
"251","Glen Angus",23,0.616
"252","Bryon Wackwitz",22,0.637
"253","Fred Fields",22,0.635
"254","Matt Thompson",21,0.706
"255","Christine Choi",21,0.657
"256","David A. Cherry",21,0.628
"257","Anna Podedworna",21,0.671
"258","Bob Eggleton",20,0.743
"259","Ciruelo",20,0.622
"260","Jama Jurabaev",19,0.693
"261","Karl Kopinski",19,0.649
"262","Mark A. Nelson",18,0.653
"263","Piotr Dura",18,0.598
"264","Jason A. Engle",17,0.675
"265","Peter Mohrbacher",17,0.618
"266","Jakub Kasper",17,0.68
"267","Irina Nordsol",17,0.634
"268","Even Amundsen",16,0.682
"269","Omar Rayyan",16,0.645
"270","Darrell Riche",15,0.6
"271","Florian de Gesincourt",14,0.764
"272","Yohann Schepacz",14,0.705
"273","Justin Hampton",14,0.589
"274","Scott Kirschner",14,0.576
"275","Brad Rigney",14,0.595
"276","Chris Cold",13,0.679
"277","Sam Wood",11,0.667
"278","Uriah Voth",11,0.619
"279","Nic Klein",11,0.6
"280","Phil Foglio",9,0.591
"281","Stephen Daniele",8,0.647
"282","John Coulthart",8,0.733
"283","Tony Roberts",8,0.613
"284","Jason Kang",8,0.615
"285","Robbie Trevino",8,0.538
"286","Jim Murray",7,0.625
"287","Johan Grenier",7,0.618
"288","Dominick Domingo",7,0.643
"289","Allen Williams",6,0.72
"290","Willian Murai",5,0.667
"291","Mark Winters",5,0.5
"292","Michael C. Hayes",4,0.75
"293","Josu Hernaiz",4,0.708
"294","jD",4,0.667
"295","James Zapata",4,0.667
"296","Maciej Kuciara",4,0.667
"297","John Silva",4,0.76
"298","E. M. Gist",4,0.571
"299","Janine Johnston",4,0.571
"300","Bud Cook",4,0.5
"301","Marta Nael",4,0.5
"302","Manuel Castañón",4,0.5
"303","Brandon Kitkouski",3,0.542
"304","George Pratt",3,0.611
"305","Milivoj Ćeran",3,0.538
"306","James Ryman",3,0.571
"307","David O'Connor",3,0.5
"308","Joe Slucher",2,0.75
"309","Eytan Zana",2,0.733
"310","Jake Murray",2,0.688
"311","Yigit Koroglu",2,0.667
"312","Ben Thompson",2,0.706
"313","Ittoku",2,0.75
"314","Dave Dorman",2,0.615
"315","Alexander Forssberg",2,0.571
"316","Caroline Gariba",2,0.571
"317","Greg Spalenka",2,0.5
"318","Goran Josic",2,0.5
"319","Scott Chou",2,0.5
"320","David Monette",1,0.75
"321","Marco Teixeira",1,0.714
