"","CardNames","DeckCount","Winrate95Min"
"1","Stifle",204,68.1
"2","Ragavan, Nimble Pilferer",392,67.7
"3","Expressive Iteration",389,67.7
"4","Murktide Regent",377,67.7
"5","Daze",970,67.7
"6","Flooded Strand",1188,67.6
"7","Volcanic Island",1150,67.5
"8","Force of Will",1562,67.5
"9","Ponder",1497,67.5
"10","Brainstorm",1539,67.5
"11","Steam Vents",70,67.4
"12","Delver of Secrets",574,67.4
"13","Wasteland",1263,67.4
"14","Polluted Delta",1198,67.4
"15","Scalding Tarn",1120,67.4
"16","Misty Rainforest",1517,67.4
"17","Mishra's Bauble",205,67.3
"18","Lightning Bolt",737,67.3
"19","Unholy Heat",110,67.2
"20","Retrofitter Foundry",222,67.2
"21","Preordain",535,67.2
"22","Pyroblast",150,67.1
"23","Dragon's Rage Channeler",265,67.1
"24","Force of Negation",871,67.1
"25","Tropical Island",792,67.1
"26","Soul-Guide Lantern",95,67
"27","Swords to Plowshares",715,67
"28","True-Name Nemesis",164,66.9
"29","Uro, Titan of Nature's Wrath",489,66.9
"30","Snow-Covered Island",763,66.9
"31","Tundra",537,66.8
"32","Sylvan Library",564,66.6
"33","Prismatic Ending",340,66.5
"34","Gut Shot",77,66.4
"35","Urza's Saga",336,66.4
"36","Brazen Borrower",314,66.4
"37","Ethereal Forager",108,66.3
"38","Underground Sea",497,66.3
"39","Wooded Foothills",517,66.3
"40","Snow-Covered Mountain",303,66.2
"41","Snow-Covered Plains",394,66.2
"42","Island",464,66.2
"43","Karakas",819,66.2
"44","Young Pyromancer",141,66.1
"45","Ice-Fang Coatl",268,66.1
"46","Snow-Covered Forest",511,66.1
"47","Prismatic Vista",358,66
"48","Lotus Petal",499,66
"49","Forked Bolt",168,65.8
"50","Griselbrand",171,65.8
