"","ArtistName","Winrate","Presence"
"1","Douglas Shuler",NA,0
"2","Christopher Rush",NA,0
"3","Rob Alexander",NA,0
"4","Philip Straub",NA,0
"5","Anthony S. Waters",NA,0
"6","Mark Poole",NA,0
"7","Jesper Myrfors",NA,0
"8","Chippy",NA,0
"9","Shelly Wan",NA,0
"10","Raymond Swanland",NA,0
"11","Steve Argyle",NA,0
"12","Jeff Miracola",NA,0
"13","Yeong-Hao Han",NA,0
"14","Volkan Baǵa",NA,0
"15","Eric Deschamps",NA,0
"16","Dan Frazier",NA,0
"17","Todd Lockwood",NA,0
"18","Chase Stone",NA,0
"19","Vance Kovacs",NA,0
"20","Daniel Ljunggren",NA,0
"21","Donato Giancola",NA,0
"22","Ron Spears",NA,0
"23","rk post",NA,0
"24","Michael Sutfin",NA,0
"25","Lius Lasahido",NA,0
"26","Ryan Pancoast",NA,0
"27","Wayne England",NA,0
"28","Mark Zug",NA,0
"29","John Stanko",NA,0
"30","Paul Scott Canavan",NA,0
"31","Hideaki Takamura",NA,0
"32","David Rapoza",NA,0
"33","Darrell Riche",NA,0
"34","Dave Kendall",NA,0
"35","Don Hazeltine",NA,0
"36","Sam Burley",NA,0
"37","Jason Chan",NA,0
"38","Caio Monteiro",NA,0
"39","Deruchenko Alexander",NA,0
"40","Dmitry Burmak",NA,0
"41","Tomasz Jedruszek",NA,0
"42","Aleksi Briclot",NA,0
"43","Jason Rainville",NA,0
"44","Dimitar Marinski",NA,0
"45","Richard Wright",NA,0
"46","Chris Rallis",NA,0
"47","Jonas De Ro",NA,0
"48","Raoul Vitale",NA,0
"49","Heather Hudson",NA,0
"50","Franz Vohwinkel",NA,0
"51","Peter Mohrbacher",NA,0
"52","Michael Komarck",NA,0
"53","John Howe",NA,0
"54","Adam Paquette",NA,0
"55","Alayna Danner",NA,0
"56","Ben Thompson",NA,0
"57","Warren Mahy",NA,0
"58","Chris Rahn",NA,0
"59","Cliff Childs",NA,0
"60","Wisnu Tan",NA,0
"61","Lie Setiawan",NA,0
"62","Izzy",NA,0
"63","Vincent Proce",NA,0
"64","Justin Murray",NA,0
"65","Glen Angus",NA,0
"66","Seb McKinnon",NA,0
"67","Gabor Szikszai",NA,0
"68","Alex Horley-Orlandelli",NA,0
"69","John Avon",NA,0
"70","Kieran Yanner",NA,0
