"","Artist","NoCopies","Winrate"
"103","Dave Kendall",37,0.634
"104","Christopher Moeller",37,0.653
"105","Leanna Crossan",34,0.653
"106","Randy Vargas",32,0.667
"107","Randy Gallegos",32,0.667
"108","Gabor Szikszai",31,0.676
"109","Seb McKinnon",30,0.653
"110","Tia Masic",29,0.652
"111","David Martin",29,0.653
"112","Greg Hildebrandt & Tim Hildebrandt",24,0.659
"113","DiTerlizzi",23,0.646
"114","Adam Paquette",22,0.625
"115","James Paick",21,0.679
"116","Tom Kyffin",20,0.606
"117","Michael Phillippi",20,0.606
"118","April Lee",20,0.567
"119","Scott Murphy",20,0.6
"120","Drew Baker",19,0.644
"121","Tom Wänerstrand",19,0.652
"122","Michael Sutfin",19,0.615
"123","Efrem Palacios",19,0.606
"124","Adam Vehige",18,0.628
"125","Heather Hudson",18,0.567
"126","Adam Rex",17,0.667
"127","Jokubas Uogintas",16,0.667
"128","Andreas Zafiratos",16,0.63
"129","Richard Kane Ferguson",16,0.654
"130","Denman Rooke",16,0.583
"131","Cyril Van Der Haegen",16,0.583
"132","Jonathan Kuo",16,0.583
"133","Johann Bodin",15,0.651
"134","Ralph Horsley",15,0.65
"135","Mike Raabe",15,0.64
"136","Joseph Weston",15,0.6
"137","John Thacker",14,0.573
"138","Igor Kieryluk",14,0.679
"139","Ciruelo",12,0.651
"140","Anna Steinbauer",11,0.649
"141","Winona Nelson",11,0.684
"142","Titus Lunter",11,0.606
"143","Don Hazeltine",10,0.714
"144","Sidharth Chaturvedi",10,0.675
"145","Joel Thomas",10,0.606
"146","Lius Lasahido",10,0.587
"147","Jaime Jones",10,0.611
"148","Izzy",10,0.5
"149","Jeff Miracola",10,0.577
"150","Jason A. Engle",9,0.667
"151","Kari Christensen",9,0.577
"152","Daniel Gelon",8,0.733
"153","Leonardo Santanna",8,0.677
"154","Brian Despain",8,0.769
"155","Jana Schirmer & Johannes Voss",8,0.63
"156","Trevor Hairsine",8,0.583
"157","Nic Klein",8,0.583
"158","Heonhwa Choe",8,0.583
"159","Brad Rigney",8,0.583
"160","Adi Granov",8,0.583
"161","Milivoj Ćeran",8,0.583
"162","Doug Chaffee",7,0.7
"163","Igor Krstic",7,0.615
"164","Lindsey Look",7,0.583
"165","Cristi Balanescu",6,0.667
"166","Nicholas Gregory",6,0.606
"167","Jason Felix",6,0.643
"168","John Stanko",6,0.667
"169","Scott M. Fischer",5,0.606
"170","Francisco Miyara",5,0.606
"171","Jake Murray",5,0.65
"172","Olivier Bernard",5,0.567
"173","Sergey Glushakov",5,0.667
"174","Zoltan Boros & Gabor Szikszai",5,0.5
"175","Wisnu Tan",5,0.5
"176","Alan Pollack",5,0.583
"177","Paul Scott Canavan",4,0.889
"178","Tony Szczudlo",4,0.654
"179","Noah Bradley",4,0.643
"180","Victor Adame Minguez",4,0.714
"181","Wayne Reynolds",4,0.667
"182","Austin Hsu",4,0.667
"183","Dave DeVries",4,0.667
"184","Mark Zug",4,0.667
"185","Mark Winters",4,0.5
"186","Roger Raupp",4,0.5
"187","James Zapata",4,0.5
"188","Deruchenko Alexander",3,0.733
"189","Wayne England",3,0.739
"190","E. M. Gist",3,0.667
"191","Rick Emond",3,0.667
"192","Nils Hamm",3,0.5
"193","Alexander Forssberg",2,0.889
"194","Justyna Dura",2,0.75
"195","Andrew Mar",2,0.667
"196","Stephen Daniele",2,0.583
"197","Tomasz Jedruszek",2,0.667
"198","Bryon Wackwitz",2,0.667
"199","Hideaki Takamura",1,0.889
"200","Artur Treffner",1,0.667
"201","Daniel Ljunggren",1,0.571
"202","Clint Cearley",1,0.5
